Datum,Domacin,Gost,Rezultat,Strelac,Ukupno golova,Turnir,Drzava
1976-06-17,Yugoslavia,Germany,2:4,Dieter Müller,3,UEFA Euro,Yugoslavia
1980-06-14,Germany,Netherlands,3:2,Klaus Allofs,3,UEFA Euro,Italy
1984-06-16,France,Belgium,5:0,Michel Platini,3,UEFA Euro,France
1984-06-19,France,Yugoslavia,3:2,Michel Platini,3,UEFA Euro,France
1988-06-15,England,Netherlands,1:3,Marco van Basten,3,UEFA Euro,Germany
2000-06-20,Portugal,Germany,3:0,Sérgio Conceição,3,UEFA Euro,Netherlands
2000-06-25,Netherlands,Serbia,6:1,Patrick Kluivert,3,UEFA Euro,Netherlands
2008-06-10,Spain,Russia,4:1,David Villa,3,UEFA Euro,Austria
